id,name,season,age,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
657097,Jacob Webb,2023,29,25,0,19,22,8,4,1,0,23,10,0,16,2,.203,79,.304,.278,.582,0,0,.---,.---,3,380,3.27,22.0,0,0,0,0,6,0,8,1.18,92,66,25,0,0,265,.700,2,0,0,0,22,0.86,.---,17.27,4,2.30,9.41,4.09,6.55,3.27,0.00,10,5,0,0,1
657097,Jacob Webb,2023,29,54,0,46,56,22,8,2,6,57,30,3,39,4,.199,196,.316,.352,.668,0,3,1.000,.000,4,928,3.69,53.2,1,1,1,2,12,1,22,1.29,232,161,54,0,0,602,.650,4,0,1,0,69,0.82,.500,17.29,8,1.90,9.56,5.03,6.54,3.69,1.01,32,16,0,1,1
657097,Jacob Webb,2024,30,60,0,42,69,23,11,0,4,58,27,1,40,1,.192,208,.287,.303,.590,2,4,.667,.333,0,934,3.02,56.2,2,5,2,3,14,1,19,1.18,237,170,60,0,0,603,.650,1,0,0,0,63,0.61,.286,16.48,8,2.15,9.21,4.29,6.35,3.65,0.64,37,10,0,0,1
657097,Jacob Webb,2025,31,55,0,54,85,24,8,0,10,58,19,2,49,2,.202,243,.264,.358,.622,1,8,.889,.111,3,978,3.00,66.0,5,4,1,3,7,2,22,1.03,267,198,55,0,0,649,.660,2,0,0,0,87,0.64,.556,14.82,9,3.05,7.91,2.59,6.68,3.27,1.36,31,9,0,2,1
657097,Jacob Webb,2026,32,12,0,10,6,8,2,0,2,11,6,0,15,0,.366,41,.438,.561,.999,1,1,.500,.500,2,198,4.66,9.2,0,1,0,2,0,2,5,2.17,48,29,12,0,0,123,.620,0,0,0,1,23,1.67,.000,20.48,4,1.83,10.24,5.59,13.97,7.45,1.86,4,1,0,0,1
670990,Yohan Ramírez,2020,25,16,0,6,29,6,1,0,3,26,20,1,9,4,.130,69,.351,.275,.626,0,2,1.000,.000,0,420,2.61,20.2,0,0,3,3,1,0,6,1.40,94,62,16,0,0,226,.540,4,0,2,1,19,0.21,.---,20.32,7,1.30,11.32,8.71,3.92,2.61,1.31,3,1,0,0,1
670990,Yohan Ramírez,2021,26,25,0,20,26,14,2,0,6,35,12,0,18,3,.188,96,.297,.396,.693,0,1,1.000,.000,2,436,3.90,27.2,1,3,2,2,0,0,12,1.08,114,83,25,0,0,275,.630,3,1,2,0,38,0.77,.250,15.76,15,2.92,11.39,3.90,5.86,4.55,1.95,11,5,0,3,0
670990,Yohan Ramírez,2022,27,7,0,4,11,7,2,0,3,10,6,0,7,2,.219,32,.375,.563,.938,0,1,1.000,.000,0,158,7.56,8.1,1,0,0,1,0,1,7,1.56,40,25,7,0,0,92,.580,2,0,1,0,18,0.36,1.000,18.96,3,1.67,10.80,6.48,7.56,7.56,3.24,2,0,0,0,0
670990,Yohan Ramírez,2022,27,1,0,2,3,1,1,0,0,1,1,0,3,1,.333,9,.455,.444,.899,0,0,.---,.---,0,40,4.50,2.0,0,0,0,0,0,0,1,2.00,11,6,1,0,0,25,.630,1,0,1,0,4,0.67,.---,20.00,1,1.00,4.50,4.50,13.50,4.50,0.00,0,0,0,0,0
670990,Yohan Ramírez,2022,27,22,0,36,21,11,4,0,1,21,13,1,22,3,.224,98,.333,.296,.629,0,0,.---,.---,2,422,3.67,27.0,3,1,1,1,3,0,11,1.30,116,81,22,0,0,266,.630,3,0,0,1,29,1.71,.750,15.63,12,1.62,7.00,4.33,7.33,3.67,0.33,9,2,0,2,0
670990,Yohan Ramírez,2022,27,30,0,42,35,19,7,0,4,32,20,1,32,6,.230,139,.352,.367,.719,0,1,1.000,.000,2,620,4.58,37.1,4,1,1,2,3,1,19,1.39,167,112,30,0,0,383,.620,6,0,2,1,51,1.20,.800,16.61,16,1.60,7.71,4.82,7.71,4.58,0.96,11,2,0,2,0
670990,Yohan Ramírez,2023,28,26,0,41,25,17,2,0,3,31,14,1,34,10,.260,131,.374,.344,.718,1,6,.857,.143,8,608,3.67,34.1,1,0,0,1,3,1,14,1.40,155,103,26,0,0,376,.620,10,0,3,0,45,1.64,1.000,17.71,9,2.21,8.13,3.67,8.91,4.46,0.79,17,5,0,0,0
670990,Yohan Ramírez,2023,28,5,0,5,3,4,1,1,0,4,3,0,5,1,.313,16,.429,.500,.929,0,1,1.000,.000,0,106,9.00,4.0,0,0,0,0,0,0,4,2.00,21,12,5,0,0,55,.520,1,0,0,0,8,1.67,.---,26.50,1,1.33,9.00,6.75,11.25,9.00,0.00,5,3,0,0,1
670990,Yohan Ramírez,2023,28,31,0,46,28,21,3,1,3,35,17,1,39,11,.265,147,.381,.361,.742,1,7,.875,.125,8,714,4.23,38.1,1,0,0,1,3,1,18,1.46,176,115,31,0,0,431,.600,11,0,3,0,53,1.64,1.000,18.63,10,2.06,8.22,3.99,9.16,4.93,0.70,22,8,0,0,1
670990,Yohan Ramírez,2024,29,5,0,5,5,4,0,0,0,6,2,0,3,3,.158,19,.333,.158,.491,0,0,.---,.---,0,104,6.00,6.0,0,0,0,0,0,0,4,0.83,24,18,5,0,0,61,.590,3,0,3,1,3,1.00,.---,17.33,2,3.00,9.00,3.00,4.50,6.00,0.00,3,1,0,0,0
670990,Yohan Ramírez,2024,29,5,0,7,8,7,3,0,1,11,4,1,11,0,.306,36,.366,.472,.838,0,1,1.000,.000,0,148,7.56,8.1,0,1,0,1,0,1,7,1.80,41,25,5,0,0,93,.630,0,1,3,0,17,0.88,.000,17.76,1,2.75,11.88,4.32,11.88,7.56,1.08,0,0,0,0,1
670990,Yohan Ramírez,2024,29,27,0,29,28,21,5,2,3,27,11,1,32,7,.283,113,.379,.442,.821,0,1,1.000,.000,5,487,5.52,29.1,0,4,1,2,3,1,18,1.47,134,88,27,0,0,301,.620,7,0,1,1,50,1.04,.000,16.60,8,2.45,8.28,3.38,9.82,6.44,0.92,5,2,0,2,1
670990,Yohan Ramírez,2024,29,1,0,2,1,3,1,0,0,1,0,0,3,2,.429,7,.556,.571,1.127,0,1,1.000,.000,0,29,13.50,1.1,0,0,0,0,0,0,2,2.25,9,4,1,0,0,16,.550,2,0,1,0,4,2.00,.---,21.75,0,-.--,6.75,0.00,20.25,20.25,0.00,2,0,0,0,0
670990,Yohan Ramírez,2024,29,38,0,43,42,35,9,2,4,45,17,2,49,12,.280,175,.379,.423,.802,0,3,1.000,.000,5,768,6.20,45.0,0,5,1,3,3,2,31,1.47,208,135,38,0,0,471,.610,12,1,8,2,74,1.02,.000,17.07,11,2.65,9.00,3.40,9.80,7.00,0.80,10,3,0,2,2
670990,Yohan Ramírez,2025,30,24,0,26,31,25,8,0,4,45,16,1,33,4,.246,134,.342,.396,.738,0,1,1.000,.000,1,604,5.40,33.1,3,3,0,1,1,1,20,1.47,155,100,24,0,0,398,.660,4,0,4,0,53,0.84,.500,18.12,5,2.81,12.15,4.32,8.91,6.75,1.08,13,2,0,0,1
670990,Yohan Ramírez,2026,31,10,0,16,13,6,4,0,1,16,9,4,10,1,.182,55,.308,.309,.617,1,1,.500,.500,1,246,2.30,15.2,2,1,0,1,1,1,4,1.21,65,47,10,0,0,156,.630,1,0,2,0,17,1.23,.667,15.70,3,1.78,9.19,5.17,5.74,3.45,0.57,9,2,0,0,0
676254,Ryan Walker,2023,27,49,13,53,45,25,13,0,8,78,24,0,61,2,.262,233,.333,.421,.754,5,5,.500,.500,3,1079,3.23,61.1,5,3,1,2,3,1,22,1.39,263,184,49,0,0,702,.650,2,0,3,2,98,1.18,.625,17.59,6,3.25,11.45,3.52,8.95,3.67,1.17,19,9,0,2,2
676254,Ryan Walker,2024,28,76,1,68,64,19,7,1,5,99,18,1,50,9,.179,279,.251,.265,.516,2,8,.800,.200,7,1221,1.91,80.0,10,4,10,14,21,4,17,0.85,308,240,76,0,0,821,.670,9,0,2,1,74,1.06,.714,15.26,22,5.50,11.14,2.03,5.63,2.14,0.56,26,4,0,1,1
676254,Ryan Walker,2025,29,68,0,76,44,32,14,1,4,60,18,2,60,8,.254,236,.326,.373,.699,1,0,.000,1.000,3,1018,4.11,61.1,5,7,17,24,9,7,28,1.27,266,184,68,0,0,657,.650,8,2,1,0,88,1.73,.417,16.60,36,3.33,8.80,2.64,8.80,4.70,0.59,23,8,0,2,2
676254,Ryan Walker,2026,30,11,0,9,11,4,1,0,1,12,6,2,9,0,.220,41,.319,.317,.636,0,0,.---,.---,0,193,3.27,11.0,0,0,3,4,2,1,4,1.36,47,33,11,0,0,122,.630,0,0,1,0,13,0.82,.---,17.55,5,2.00,9.82,4.91,7.36,3.27,0.82,3,1,0,0,0
641816,Tyler Mahle,2017,22,4,4,23,21,6,4,0,0,14,11,1,19,4,.253,75,.378,.307,.685,0,0,.---,.---,2,369,2.70,20.0,1,2,0,0,0,0,6,1.50,92,60,4,0,0,225,.610,4,0,1,0,23,1.10,.333,18.45,0,1.27,6.30,4.95,8.55,2.70,0.00,0,0,0,2,0
641816,Tyler Mahle,2018,23,23,23,101,114,68,20,2,22,110,53,7,125,3,.283,442,.361,.486,.847,1,2,.667,.333,15,2071,4.98,112.0,7,9,0,0,0,0,62,1.59,507,336,23,0,0,1336,.650,3,0,1,1,215,0.89,.438,18.49,0,2.08,8.84,4.26,10.04,5.46,1.77,0,0,1,5,3
641816,Tyler Mahle,2019,24,25,25,138,113,82,21,1,25,129,34,0,136,6,.266,512,.318,.457,.775,2,3,.600,.400,9,2211,5.14,129.2,3,12,0,0,0,0,74,1.31,556,389,25,0,0,1460,.660,6,1,2,0,234,1.22,.200,17.05,0,3.79,8.95,2.36,9.44,5.69,1.74,0,0,0,2,2
641816,Tyler Mahle,2020,25,10,9,26,56,21,6,3,6,60,21,0,34,4,.198,172,.294,.372,.666,1,1,.500,.500,2,852,3.59,47.2,2,2,0,0,0,0,19,1.15,201,143,10,0,0,534,.630,4,1,2,0,64,0.46,.500,17.87,0,2.86,11.33,3.97,6.42,3.97,1.13,1,0,0,0,4
641816,Tyler Mahle,2021,26,33,33,164,153,78,31,3,24,210,64,0,158,10,.234,674,.309,.396,.705,3,2,.400,.600,9,3196,3.75,180.0,13,6,0,0,0,0,75,1.23,759,540,33,0,0,2015,.630,10,0,4,1,267,1.07,.684,17.76,0,3.28,10.50,3.20,7.90,3.90,1.20,0,0,0,9,2
641816,Tyler Mahle,2022,27,19,19,73,121,53,20,3,12,114,39,0,91,2,.232,393,.301,.389,.690,4,6,.600,.400,3,1850,4.40,104.1,5,7,0,0,0,0,51,1.25,440,313,19,0,0,1150,.620,2,1,3,1,153,0.60,.417,17.73,0,2.92,9.83,3.36,7.85,4.57,1.04,0,0,0,1,5
641816,Tyler Mahle,2022,27,4,4,12,22,8,1,0,4,12,4,0,13,0,.220,59,.270,.441,.711,0,0,.---,.---,2,251,4.41,16.1,1,1,0,0,0,0,8,1.04,63,49,4,0,0,168,.670,0,0,0,0,26,0.55,.500,15.37,0,3.00,6.61,2.20,7.16,4.41,2.20,0,0,0,0,0
641816,Tyler Mahle,2022,27,23,23,85,143,61,21,3,16,126,43,0,104,2,.230,452,.297,.396,.693,4,6,.600,.400,5,2101,4.40,120.2,6,8,0,0,0,0,59,1.22,503,362,23,0,0,1318,.630,2,1,3,1,179,0.59,.429,17.41,0,2.93,9.40,3.21,7.76,4.55,1.19,0,0,0,1,5
641816,Tyler Mahle,2023,28,5,5,18,29,11,4,0,5,28,5,0,22,0,.227,97,.265,.423,.688,1,2,.667,.333,2,421,3.16,25.2,1,2,0,0,0,0,9,1.05,102,77,5,0,0,269,.640,0,0,0,0,41,0.62,.333,16.40,0,5.60,9.82,1.75,7.71,3.86,1.75,0,0,0,0,0
641816,Tyler Mahle,2024,29,3,3,10,17,7,2,1,1,10,4,0,14,1,.280,50,.339,.420,.759,0,2,1.000,.000,1,229,4.97,12.2,0,1,0,0,0,0,7,1.42,56,38,3,0,0,150,.660,1,0,1,0,21,0.59,.000,18.08,0,2.50,7.11,2.84,9.95,4.97,0.71,0,0,0,0,1
641816,Tyler Mahle,2025,30,16,16,74,108,21,12,1,5,66,29,0,69,0,.218,316,.283,.310,.593,1,2,.667,.333,8,1381,2.18,86.2,6,4,0,0,0,0,21,1.13,346,260,16,0,0,901,.650,0,1,0,1,98,0.69,.600,15.93,0,2.28,6.85,3.01,7.17,2.18,0.52,0,0,0,0,1
641816,Tyler Mahle,2026,31,5,5,33,14,15,1,1,6,26,14,0,27,0,.273,99,.363,.485,.848,0,0,.---,.---,2,445,5.26,25.2,1,3,0,0,0,0,15,1.60,114,77,5,0,0,276,.620,0,0,3,1,48,2.36,.250,17.34,0,1.86,9.12,4.91,9.47,5.26,2.10,0,0,0,1,0
669194,Ryne Nelson,2022,24,3,3,11,27,4,2,1,2,16,6,1,9,0,.145,62,.217,.306,.523,0,0,.---,.---,0,253,1.47,18.1,1,1,0,0,0,0,3,0.82,69,55,3,0,0,159,.630,0,0,0,0,19,0.41,.500,13.80,0,2.67,7.85,2.95,4.42,1.96,0.98,0,0,0,0,1
669194,Ryne Nelson,2023,25,29,27,129,187,87,37,10,24,96,46,0,159,1,.284,559,.334,.515,.849,4,2,.333,.667,15,2355,5.31,144.0,8,8,0,0,0,0,85,1.42,619,432,29,0,0,1522,.650,1,1,6,0,288,0.69,.500,16.35,1,2.09,6.00,2.88,9.94,5.44,1.50,0,0,1,2,10
669194,Ryne Nelson,2024,26,28,25,151,158,73,36,9,17,126,34,2,155,5,.266,583,.308,.446,.754,0,2,1.000,.000,18,2406,4.24,150.2,10,6,1,1,0,0,71,1.25,630,452,28,0,0,1632,.680,5,0,4,0,260,0.96,.625,15.97,1,3.71,7.53,2.03,9.26,4.36,1.02,2,1,1,0,7
669194,Ryne Nelson,2025,27,33,23,140,178,62,25,9,17,132,41,0,124,4,.217,572,.273,.381,.654,1,1,.500,.500,12,2466,3.39,154.0,7,3,1,2,1,1,58,1.07,619,462,33,0,0,1613,.650,4,0,1,1,218,0.79,.700,16.01,4,3.22,7.71,2.40,7.25,3.62,0.99,1,0,0,0,2
669194,Ryne Nelson,2026,28,5,5,15,30,22,5,1,4,20,9,0,21,0,.244,86,.316,.465,.781,0,0,.---,.---,0,371,6.97,20.2,1,2,0,0,0,0,16,1.45,96,62,5,0,0,237,.640,0,0,0,0,40,0.50,.333,17.95,0,2.22,8.71,3.92,9.15,9.58,1.74,0,0,1,0,0
642207,Devin Williams,2019,24,13,0,14,13,9,5,0,2,14,6,0,18,2,.310,58,.394,.500,.894,0,2,1.000,.000,1,270,3.95,13.2,0,0,0,0,2,0,6,1.76,67,41,13,0,0,168,.620,2,0,1,0,29,1.08,.---,19.76,1,2.33,9.22,3.95,11.85,5.93,1.32,0,0,0,1,0
642207,Devin Williams,2020,25,22,0,19,9,4,1,1,1,53,9,0,8,1,.090,89,.182,.157,.339,1,0,.000,1.000,2,431,0.33,27.0,4,1,0,0,9,0,1,0.63,100,81,22,0,0,269,.620,1,0,3,0,14,2.11,.800,15.96,1,5.89,17.67,3.00,2.67,1.33,0.33,4,0,1,0,0
642207,Devin Williams,2021,26,58,0,39,34,17,4,1,5,87,28,0,36,2,.186,194,.293,.294,.587,2,4,.667,.333,2,993,2.50,54.0,8,2,3,6,23,3,15,1.19,226,162,58,0,0,622,.630,2,1,2,0,57,1.15,.800,18.39,6,3.11,14.50,4.67,6.00,2.83,0.83,5,2,0,1,1
642207,Devin Williams,2022,27,65,0,46,34,17,5,0,2,96,30,1,31,3,.151,205,.267,.205,.472,2,6,.750,.250,4,1068,1.93,60.2,6,4,15,17,26,2,13,1.01,240,182,65,0,0,668,.630,3,0,5,1,42,1.35,.600,17.60,21,3.20,14.24,4.45,4.60,2.52,0.30,13,2,0,0,2
642207,Devin Williams,2023,28,61,0,50,39,13,6,0,4,87,28,1,26,1,.129,202,.238,.218,.456,1,10,.909,.091,2,948,1.53,58.2,8,3,36,40,0,4,10,0.92,231,176,61,0,0,589,.620,1,0,1,0,44,1.28,.727,16.16,49,3.11,13.35,4.30,3.99,1.99,0.61,14,4,0,0,0
642207,Devin Williams,2024,29,22,0,14,13,3,4,0,1,38,11,1,10,2,.133,75,.261,.227,.488,0,1,1.000,.000,0,391,1.25,21.2,1,0,14,15,0,1,3,0.97,88,65,22,0,0,242,.620,2,0,1,0,17,1.08,1.000,18.05,19,3.45,15.78,4.57,4.15,1.25,0.42,0,0,0,0,0
642207,Devin Williams,2025,30,67,0,49,46,37,11,1,5,90,25,1,45,4,.197,228,.287,.320,.607,1,12,.923,.077,2,1115,4.79,62.0,4,6,18,22,15,4,33,1.13,259,186,67,0,0,715,.640,4,0,4,0,73,1.07,.400,17.98,29,3.60,13.06,3.63,6.53,5.37,0.73,6,0,0,1,1
642207,Devin Williams,2026,31,8,0,3,5,7,2,0,1,11,6,0,11,0,.379,29,.486,.552,1.038,1,2,.667,.333,0,146,9.95,6.1,0,1,2,3,0,1,7,2.68,36,19,8,0,0,91,.620,0,0,0,0,16,0.60,.000,23.05,2,1.83,15.63,8.53,15.63,9.95,1.42,0,0,0,1,0
607481,Aaron Bummer,2017,23,30,0,29,16,11,2,0,4,17,15,1,13,1,.178,73,.322,.370,.692,1,1,.500,.500,2,374,4.50,22.0,1,3,0,1,7,1,11,1.27,91,66,30,0,0,212,.570,1,0,1,1,27,1.81,.250,17.00,3,1.13,6.95,6.14,5.32,4.50,1.64,17,2,0,1,1
607481,Aaron Bummer,2018,24,37,0,43,15,19,5,1,1,35,10,0,40,1,.301,133,.354,.376,.730,1,4,.800,.200,5,609,4.26,31.2,0,1,0,1,2,1,15,1.58,144,95,37,0,0,367,.600,1,1,7,0,50,2.87,.000,19.23,9,3.50,9.95,2.84,11.37,5.40,0.28,32,14,0,0,0
607481,Aaron Bummer,2019,25,58,0,101,31,17,4,0,4,60,24,2,43,3,.184,234,.268,.252,.520,0,2,1.000,.000,15,1039,2.13,67.2,0,0,1,3,27,2,16,0.99,262,203,58,0,0,658,.630,3,0,4,0,59,3.26,.---,15.35,5,2.50,7.98,3.19,5.72,2.26,0.53,35,7,0,1,0
607481,Aaron Bummer,2020,26,9,0,11,3,1,0,0,0,14,5,0,5,0,.152,33,.263,.152,.415,0,0,.---,.---,1,155,0.96,9.1,1,0,0,0,3,0,1,1.07,38,28,9,0,0,97,.630,0,0,0,0,5,3.67,1.000,16.61,1,2.80,13.50,4.82,4.82,0.96,0.00,3,3,0,0,0
607481,Aaron Bummer,2021,27,62,0,76,16,28,1,0,3,75,29,3,42,4,.202,208,.310,.250,.560,2,5,.714,.286,5,962,3.51,56.1,5,5,2,8,21,6,22,1.26,242,169,62,0,0,595,.620,4,0,5,1,52,4.75,.500,17.08,6,2.59,11.98,4.63,6.71,4.47,0.48,20,7,0,0,1
607481,Aaron Bummer,2022,28,32,0,33,12,11,3,0,2,30,10,0,30,2,.288,104,.359,.375,.734,1,2,.667,.333,3,457,2.36,26.2,2,1,2,6,10,4,7,1.50,117,80,32,0,0,272,.600,2,0,0,1,39,2.75,.667,17.14,3,3.00,10.13,3.38,10.13,3.71,0.67,19,8,0,0,1
607481,Aaron Bummer,2023,29,61,0,61,34,45,13,0,4,78,36,3,53,5,.236,225,.352,.347,.699,1,17,.944,.056,3,1099,6.79,58.1,5,5,0,3,15,3,44,1.53,267,175,61,0,0,684,.620,5,0,6,0,78,1.79,.500,18.84,8,2.17,12.03,5.55,8.18,6.94,0.62,42,15,0,0,1
607481,Aaron Bummer,2024,30,56,0,60,34,24,11,1,2,69,18,2,61,2,.277,220,.333,.364,.697,5,13,.722,.278,2,974,3.58,55.1,4,3,0,3,2,3,22,1.43,244,166,56,0,0,622,.640,2,0,2,3,80,1.76,.571,17.60,13,3.83,11.22,2.93,9.92,3.90,0.33,28,10,0,1,3
607481,Aaron Bummer,2025,31,42,2,68,37,27,12,2,3,51,17,4,51,11,.250,204,.336,.373,.709,1,11,.917,.083,5,932,3.81,54.1,3,2,0,0,2,0,23,1.25,235,163,42,0,0,599,.640,11,0,1,1,76,1.84,.600,17.15,5,3.00,8.45,2.82,8.45,4.47,0.50,30,16,0,0,3
607481,Aaron Bummer,2026,32,10,0,8,7,3,2,0,1,6,3,0,6,1,.222,27,.323,.407,.730,0,2,1.000,.000,0,117,4.05,6.2,0,1,0,0,3,0,3,1.35,31,20,10,0,0,77,.660,1,0,0,0,11,1.14,.000,17.55,0,2.00,8.10,4.05,8.10,4.05,1.35,8,2,0,0,0
608566,Germán Márquez,2016,21,6,3,31,15,12,7,3,2,15,6,0,28,3,.326,86,.385,.547,.932,0,2,1.000,.000,0,351,5.23,20.2,1,1,0,0,0,0,12,1.65,98,62,6,0,0,223,.640,3,0,0,0,47,2.07,.500,16.98,0,2.50,6.53,2.61,12.19,5.23,0.87,1,0,0,2,1
608566,Germán Márquez,2017,22,29,29,167,155,82,37,7,25,147,49,3,174,8,.274,634,.332,.473,.805,5,6,.545,.455,11,2661,4.39,162.0,11,7,0,0,0,0,79,1.38,701,486,29,0,0,1748,.660,8,0,6,0,300,1.08,.611,16.43,0,3.00,8.17,2.72,9.67,4.56,1.39,0,0,1,5,4
608566,Germán Márquez,2018,23,33,33,189,152,90,30,7,24,230,57,5,179,8,.241,742,.300,.398,.698,1,10,.909,.091,15,3121,3.77,196.0,14,11,0,0,0,0,82,1.20,817,588,33,0,0,2060,.660,8,0,8,1,295,1.24,.560,15.92,0,4.04,10.56,2.62,8.22,4.13,1.10,0,0,2,2,6
608566,Germán Márquez,2019,24,28,28,200,132,96,27,4,29,175,35,0,174,5,.259,671,.299,.441,.740,6,4,.400,.600,13,2616,4.76,174.0,12,5,0,0,0,0,92,1.20,721,522,28,1,1,1748,.670,5,1,14,2,296,1.52,.706,15.03,0,5.00,9.05,1.81,9.00,4.97,1.50,0,0,0,6,4
608566,Germán Márquez,2020,25,13,13,101,67,41,16,3,6,73,25,0,78,0,.247,316,.299,.373,.672,0,4,1.000,.000,8,1226,3.75,81.2,4,6,0,0,0,0,34,1.26,344,245,13,0,0,805,.660,0,0,4,0,118,1.51,.400,15.01,0,2.92,8.04,2.76,8.60,4.52,0.66,0,0,0,0,3
608566,Germán Márquez,2021,26,32,32,220,126,92,35,1,21,176,64,5,165,4,.242,682,.311,.389,.700,4,8,.667,.333,16,2788,4.40,180.0,12,11,0,0,0,0,88,1.27,756,540,32,3,1,1776,.640,4,0,15,0,265,1.75,.522,15.49,0,2.75,8.80,3.20,8.25,4.60,1.05,0,0,1,5,0
608566,Germán Márquez,2022,27,31,31,212,165,109,44,5,30,150,63,0,185,4,.263,704,.324,.467,.791,2,10,.833,.167,21,2839,4.95,181.2,9,13,0,0,0,0,100,1.37,779,545,31,0,0,1851,.650,4,2,8,2,329,1.28,.409,15.63,0,2.38,7.43,3.12,9.17,5.40,1.49,0,0,0,1,7
608566,Germán Márquez,2023,28,4,4,24,15,11,6,1,4,17,3,0,19,0,.257,74,.282,.527,.809,2,0,.000,1.000,3,302,4.95,20.0,2,2,0,0,0,0,11,1.10,80,60,4,0,0,193,.640,0,1,0,0,39,1.60,.500,15.10,0,5.67,7.65,1.35,8.55,4.95,1.80,0,0,2,0,1
608566,Germán Márquez,2024,29,1,1,4,4,3,0,0,1,3,4,0,5,0,.313,16,.450,.500,.950,0,0,.---,.---,0,70,6.75,4.0,0,0,0,0,0,0,3,2.25,20,12,1,0,0,41,.590,0,0,0,0,8,1.00,.---,17.50,0,0.75,6.75,9.00,11.25,6.75,2.25,0,0,0,0,0
608566,Germán Márquez,2025,30,26,26,119,165,106,40,6,23,83,48,1,168,6,.317,530,.378,.545,.923,3,19,.864,.136,10,2085,6.70,126.1,3,16,0,0,0,0,94,1.71,591,379,26,0,0,1305,.630,6,0,6,1,289,0.72,.158,16.50,0,1.73,5.91,3.42,11.97,7.55,1.64,0,0,2,1,4
608566,Germán Márquez,2026,31,4,4,13,25,8,3,0,5,15,6,0,20,0,.274,73,.329,.521,.850,2,2,.500,.500,0,331,3.86,18.2,2,1,0,0,0,0,8,1.39,79,56,4,0,0,208,.630,0,0,1,0,38,0.52,.667,17.73,0,2.50,7.23,2.89,9.64,3.86,2.41,0,0,0,0,0
623437,Justin Topa,2020,29,6,0,8,3,3,2,0,1,12,0,0,7,0,.233,30,.233,.400,.633,0,1,1.000,.000,0,119,2.35,7.2,0,1,0,0,0,0,2,0.91,30,23,6,0,0,82,.690,0,0,0,0,12,2.67,.000,15.52,2,-.--,14.09,0.00,8.22,3.52,1.17,1,0,0,0,0
623437,Justin Topa,2021,30,4,0,4,5,11,3,0,2,1,1,1,12,0,.545,22,.565,.955,1.520,0,1,1.000,.000,0,88,29.70,3.1,0,0,0,1,0,1,11,3.90,23,10,4,0,0,64,.730,0,0,0,0,21,0.80,.---,26.40,0,1.00,2.70,2.70,32.40,29.70,5.40,0,0,0,0,0
623437,Justin Topa,2022,31,7,0,14,4,6,1,0,0,4,4,1,9,0,.290,31,.371,.323,.694,1,1,.500,.500,1,125,4.91,7.1,0,0,0,1,1,1,4,1.77,35,22,7,0,0,76,.610,0,0,0,1,10,3.50,.---,17.05,1,1.00,4.91,4.91,11.05,7.36,0.00,4,1,0,0,0
623437,Justin Topa,2023,32,75,0,83,53,26,6,2,4,61,18,4,61,3,.240,254,.295,.327,.622,3,6,.667,.333,7,1046,2.61,69.0,5,4,3,5,23,2,20,1.14,279,207,75,0,0,714,.680,3,0,0,1,83,1.57,.556,15.16,14,3.39,7.96,2.35,7.96,3.39,0.52,13,0,0,1,3
623437,Justin Topa,2024,33,3,0,3,2,0,0,0,0,2,0,0,1,0,.125,8,.125,.125,.250,0,0,.---,.---,0,20,0.00,2.1,0,0,0,0,0,0,0,0.43,8,7,3,0,0,16,.800,0,0,0,0,1,1.50,.---,8.57,2,-.--,7.71,0.00,3.86,0.00,0.00,3,2,0,0,0
623437,Justin Topa,2025,34,54,1,73,56,32,17,0,2,49,18,3,68,4,.281,242,.338,.376,.714,0,7,1.000,.000,3,980,3.90,60.0,1,5,4,8,4,4,26,1.43,268,180,54,0,0,648,.660,4,0,0,0,91,1.30,.167,16.33,17,2.72,7.35,2.70,10.20,4.80,0.30,24,13,0,2,2
623437,Justin Topa,2026,35,15,0,15,11,6,1,0,1,7,5,0,13,0,.289,45,.353,.378,.731,0,1,1.000,.000,3,201,3.86,11.2,0,1,1,1,2,0,5,1.54,51,35,15,0,0,125,.620,0,0,1,0,17,1.36,.000,17.23,5,1.40,5.40,3.86,10.03,4.63,0.77,6,2,0,0,1
605400,Aaron Nola,2015,22,13,13,84,71,31,8,2,11,68,19,1,74,2,.251,295,.300,.403,.703,3,5,.625,.375,5,1117,3.59,77.2,6,2,0,0,0,0,31,1.20,318,233,13,0,0,731,.650,2,0,0,0,119,1.18,.750,14.38,0,3.58,7.88,2.20,8.58,3.59,1.27,0,0,0,1,1
605400,Aaron Nola,2016,23,20,20,135,76,68,20,4,10,121,29,3,116,6,.264,439,.316,.396,.712,1,5,.833,.167,5,1796,4.78,111.0,6,9,0,0,0,0,59,1.31,483,333,20,0,0,1188,.660,6,0,2,1,174,1.78,.400,16.18,0,4.17,9.81,2.35,9.41,5.51,0.81,0,0,0,5,4
